File Name,2016-09-04 arg1.pcrd
Created By User,admin
Notes,
ID,
Run Started,09/05/2016 04:19:29 UTC
Run Ended,09/05/2016 05:13:43 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,tds-ssofast.prcl
Plate Setup File Name,Quick Plate_96 wells_SYBR Only.pltd
Base Serial Number,CC011664
Optical Head Serial Number,785BR4767
CFX Manager Version,3.1.1517.0823. 
