File Name,2016-09-04 gapdh.pcrd
Created By User,admin
Notes,
ID,
Run Started,09/05/2016 01:22:05 UTC
Run Ended,09/05/2016 02:17:39 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,tds-ssofast.prcl
Plate Setup File Name,Quick Plate_96 wells_SYBR Only.pltd
Base Serial Number,CC011664
Optical Head Serial Number,785BR4767
CFX Manager Version,3.1.1517.0823. 
